# x, y_true, y_pred
8.196721076965332031e-01 6.065573692321777344e-01 -7.473505139350891113e-01 -7.473849654197692871e-01
8.196721076965332031e-01 6.229507923126220703e-01 -7.676256895065307617e-01 -7.688430547714233398e-01
8.196721076965332031e-01 6.393442153930664062e-01 -7.554390430450439453e-01 -7.577596902847290039e-01
8.196721076965332031e-01 6.557376384735107422e-01 -7.113062143325805664e-01 -7.146018147468566895e-01
8.196721076965332031e-01 6.721311211585998535e-01 -6.370926499366760254e-01 -6.411828398704528809e-01
8.196721076965332031e-01 6.885245442390441895e-01 -5.359376668930053711e-01 -5.405969619750976562e-01
8.196721076965332031e-01 7.049179673194885254e-01 -4.121184945106506348e-01 -4.170941114425659180e-01
8.196721076965332031e-01 7.213114500045776367e-01 -2.708714902400970459e-01 -2.759077847003936768e-01
8.196721076965332031e-01 7.377048730850219727e-01 -1.181696727871894836e-01 -1.230364516377449036e-01
8.196721076965332031e-01 7.540982961654663086e-01 3.952934965491294861e-02 3.501955792307853699e-02
8.196721076965332031e-01 7.704917788505554199e-01 1.955567449331283569e-01 1.915407031774520874e-01
8.196721076965332031e-01 7.868852019309997559e-01 3.433143198490142822e-01 3.398807644844055176e-01
8.196721076965332031e-01 8.032786250114440918e-01 4.765535593032836914e-01 4.737568497657775879e-01
8.196721076965332031e-01 8.196721076965332031e-01 5.896400809288024902e-01 5.875102281570434570e-01
8.196721076965332031e-01 8.360655307769775391e-01 6.777914762496948242e-01 6.763392686843872070e-01
8.196721076965332031e-01 8.524589538574218750e-01 7.372800707817077637e-01 7.364929318428039551e-01
8.196721076965332031e-01 8.688524365425109863e-01 7.655900716781616211e-01 7.654181122779846191e-01
8.196721076965332031e-01 8.852458596229553223e-01 7.615242600440979004e-01 7.618687152862548828e-01
8.196721076965332031e-01 9.016392827033996582e-01 7.252547144889831543e-01 7.259630560874938965e-01
8.196721076965332031e-01 9.180327653884887695e-01 6.583148241043090820e-01 6.591973900794982910e-01
8.196721076965332031e-01 9.344261884689331055e-01 5.635363459587097168e-01 5.644009709358215332e-01
8.196721076965332031e-01 9.508196115493774414e-01 4.449263513088226318e-01 4.456250071525573730e-01
8.196721076965332031e-01 9.672130346298217773e-01 3.075010180473327637e-01 3.079632222652435303e-01
8.196721076965332031e-01 9.836065173149108887e-01 1.570719331502914429e-01 1.573008447885513306e-01
8.360655307769775391e-01 1.639344170689582825e-02 -1.805537194013595581e-01 -1.808257848024368286e-01
8.360655307769775391e-01 3.278688341379165649e-02 -3.534720838069915771e-01 -3.541046082973480225e-01
8.360655307769775391e-01 4.918032512068748474e-02 -5.114426016807556152e-01 -5.125229954719543457e-01
8.360655307769775391e-01 6.557376682758331299e-02 -6.477848887443542480e-01 -6.493111848831176758e-01
8.360655307769775391e-01 8.196720480918884277e-02 -7.567332386970520020e-01 -7.586095333099365234e-01
8.360655307769775391e-01 9.836065024137496948e-02 -8.336804509162902832e-01 -8.357563018798828125e-01
8.360655307769775391e-01 1.147540956735610962e-01 -8.753724098205566406e-01 -8.774886727333068848e-01
8.360655307769775391e-01 1.311475336551666260e-01 -8.800460696220397949e-01 -8.820670843124389648e-01
8.360655307769775391e-01 1.475409716367721558e-01 -8.475037813186645508e-01 -8.493203520774841309e-01
8.360655307769775391e-01 1.639344096183776855e-01 -7.791218161582946777e-01 -7.806379795074462891e-01
8.360655307769775391e-01 1.803278625011444092e-01 -6.777916550636291504e-01 -6.789016127586364746e-01
8.360655307769775391e-01 1.967213004827499390e-01 -5.477988123893737793e-01 -5.483708381652832031e-01
8.360655307769775391e-01 2.131147384643554688e-01 -3.946402072906494141e-01 -3.945173323154449463e-01
8.360655307769775391e-01 2.295081913471221924e-01 -2.247926592826843262e-01 -2.238104641437530518e-01
8.360655307769775391e-01 2.459016293287277222e-01 -4.543932527303695679e-02 -4.345246031880378723e-02
8.360655307769775391e-01 2.622950673103332520e-01 1.358357816934585571e-01 1.389258354902267456e-01
8.360655307769775391e-01 2.786885201930999756e-01 3.113667666912078857e-01 3.155956566333770752e-01
8.360655307769775391e-01 2.950819432735443115e-01 4.737300574779510498e-01 4.790700078010559082e-01
8.360655307769775391e-01 3.114753961563110352e-01 6.160603165626525879e-01 6.224324703216552734e-01
8.360655307769775391e-01 3.278688192367553711e-01 7.323378920555114746e-01 7.396331429481506348e-01
8.360655307769775391e-01 3.442622721195220947e-01 8.176463246345520020e-01 8.257440328598022461e-01
8.360655307769775391e-01 3.606557250022888184e-01 8.683773875236511230e-01 8.771573305130004883e-01
8.360655307769775391e-01 3.770491480827331543e-01 8.823860287666320801e-01 8.917258977890014648e-01
8.360655307769775391e-01 3.934426009654998779e-01 8.590796589851379395e-01 8.688493967056274414e-01
8.360655307769775391e-01 4.098360538482666016e-01 7.994441390037536621e-01 8.094918131828308105e-01
8.360655307769775391e-01 4.262294769287109375e-01 7.060011029243469238e-01 7.161463499069213867e-01
8.360655307769775391e-01 4.426229298114776611e-01 5.827022790908813477e-01 5.927369594573974609e-01
8.360655307769775391e-01 4.590163826942443848e-01 4.347614645957946777e-01 4.444617331027984619e-01
8.360655307769775391e-01 4.754098057746887207e-01 2.684358954429626465e-01 2.775774598121643066e-01
8.360655307769775391e-01 4.918032586574554443e-01 9.075815230607986450e-02 9.913741052150726318e-02
8.360655307769775391e-01 5.081967115402221680e-01 -9.075804054737091064e-02 -8.331063389778137207e-02
8.360655307769775391e-01 5.245901346206665039e-01 -2.684353888034820557e-01 -2.620486021041870117e-01
8.360655307769775391e-01 5.409835577011108398e-01 -4.347613751888275146e-01 -4.295243918895721436e-01
8.360655307769775391e-01 5.573770403861999512e-01 -5.827022194862365723e-01 -5.786749124526977539e-01
8.360655307769775391e-01 5.737704634666442871e-01 -7.060010433197021484e-01 -7.032198905944824219e-01
8.360655307769775391e-01 5.901638865470886230e-01 -7.994438409805297852e-01 -7.979301214218139648e-01
8.360655307769775391e-01 6.065573692321777344e-01 -8.590796589851379395e-01 -8.588356375694274902e-01
8.360655307769775391e-01 6.229507923126220703e-01 -8.823860287666320801e-01 -8.833864927291870117e-01
8.360655307769775391e-01 6.393442153930664062e-01 -8.683774471282958984e-01 -8.705588579177856445e-01
8.360655307769775391e-01 6.557376384735107422e-01 -8.176467418670654297e-01 -8.208943605422973633e-01
8.360655307769775391e-01 6.721311211585998535e-01 -7.323381900787353516e-01 -7.364855408668518066e-01
8.360655307769775391e-01 6.885245442390441895e-01 -6.160604953765869141e-01 -6.208950877189636230e-01
8.360655307769775391e-01 7.049179673194885254e-01 -4.737303555011749268e-01 -4.790120720863342285e-01
8.360655307769775391e-01 7.213114500045776367e-01 -3.113668560981750488e-01 -3.168523013591766357e-01
8.360655307769775391e-01 7.377048730850219727e-01 -1.358360797166824341e-01 -1.413027197122573853e-01
8.360655307769775391e-01 7.540982961654663086e-01 4.543899744749069214e-02 4.017770662903785706e-02
8.360655307769775391e-01 7.704917788505554199e-01 2.247925549745559692e-01 2.198833376169204712e-01
8.360655307769775391e-01 7.868852019309997559e-01 3.946399092674255371e-01 3.901934325695037842e-01
8.360655307769775391e-01 8.032786250114440918e-01 5.477985143661499023e-01 5.439025759696960449e-01
8.360655307769775391e-01 8.196721076965332031e-01 6.777914762496948242e-01 6.745212078094482422e-01
8.360655307769775391e-01 8.360655307769775391e-01 7.791215777397155762e-01 7.765378952026367188e-01
8.360655307769775391e-01 8.524589538574218750e-01 8.475036621093750000e-01 8.456414341926574707e-01
8.360655307769775391e-01 8.688524365425109863e-01 8.800460696220397949e-01 8.788962960243225098e-01
8.360655307769775391e-01 8.852458596229553223e-01 8.753724098205566406e-01 8.748617172241210938e-01
8.360655307769775391e-01 9.016392827033996582e-01 8.336805701255798340e-01 8.336668610572814941e-01
8.360655307769775391e-01 9.180327653884887695e-01 7.567331194877624512e-01 7.570241689682006836e-01
8.360655307769775391e-01 9.344261884689331055e-01 6.477852463722229004e-01 6.481789350509643555e-01
8.360655307769775391e-01 9.508196115493774414e-01 5.114430189132690430e-01 5.117840766906738281e-01
8.360655307769775391e-01 9.672130346298217773e-01 3.534725308418273926e-01 3.536910712718963623e-01
8.360655307769775391e-01 9.836065173149108887e-01 1.805542409420013428e-01 1.806613355875015259e-01
8.524589538574218750e-01 1.639344170689582825e-02 -1.964006125926971436e-01 -1.965606957674026489e-01
8.524589538574218750e-01 3.278688341379165649e-02 -3.844957053661346436e-01 -3.849042356014251709e-01
8.524589538574218750e-01 4.918032512068748474e-02 -5.563310384750366211e-01 -5.570912361145019531e-01
8.524589538574218750e-01 6.557376682758331299e-02 -7.046398520469665527e-01 -7.057673931121826172e-01
8.524589538574218750e-01 8.196720480918884277e-02 -8.231503963470458984e-01 -8.245626688003540039e-01
8.524589538574218750e-01 9.836065024137496948e-02 -9.068511128425598145e-01 -9.084087014198303223e-01
8.524589538574218750e-01 1.147540956735610962e-01 -9.522023200988769531e-01 -9.537604451179504395e-01
8.524589538574218750e-01 1.311475336551666260e-01 -9.572861790657043457e-01 -9.587283134460449219e-01
8.524589538574218750e-01 1.475409716367721558e-01 -9.218876957893371582e-01 -9.231346249580383301e-01
8.524589538574218750e-01 1.639344096183776855e-01 -8.475039601325988770e-01 -8.484963774681091309e-01
8.524589538574218750e-01 1.803278625011444092e-01 -7.372802495956420898e-01 -7.379544973373413086e-01
8.524589538574218750e-01 1.967213004827499390e-01 -5.958781242370605469e-01 -5.961434245109558105e-01
8.524589538574218750e-01 2.131147384643554688e-01 -4.292770922183990479e-01 -4.290106296539306641e-01
8.524589538574218750e-01 2.295081913471221924e-01 -2.445223033428192139e-01 -2.435826212167739868e-01
8.524589538574218750e-01 2.459016293287277222e-01 -4.942745342850685120e-02 -4.767777770757675171e-02
8.524589538574218750e-01 2.622950673103332520e-01 1.477578431367874146e-01 1.504215896129608154e-01
8.524589538574218750e-01 2.786885201930999756e-01 3.386948704719543457e-01 3.423252999782562256e-01
8.524589538574218750e-01 2.950819432735443115e-01 5.153084993362426758e-01 5.199029445648193359e-01
8.524589538574218750e-01 3.114753961563110352e-01 6.701308488845825195e-01 6.756399273872375488e-01
8.524589538574218750e-01 3.278688192367553711e-01 7.966138720512390137e-01 8.029603362083435059e-01
8.524589538574218750e-01 3.442622721195220947e-01 8.894097208976745605e-01 8.965050578117370605e-01
8.524589538574218750e-01 3.606557250022888184e-01 9.445933103561401367e-01 9.523488283157348633e-01
8.524589538574218750e-01 3.770491480827331543e-01 9.598314762115478516e-01 9.681578278541564941e-01
8.524589538574218750e-01 3.934426009654998779e-01 9.344795942306518555e-01 9.432792067527770996e-01
8.524589538574218750e-01 4.098360538482666016e-01 8.696098923683166504e-01 8.787641525268554688e-01
8.524589538574218750e-01 4.262294769287109375e-01 7.679656147956848145e-01 7.773243188858032227e-01
8.524589538574218750e-01 4.426229298114776611e-01 6.338450312614440918e-01 6.432274580001831055e-01
8.524589538574218750e-01 4.590163826942443848e-01 4.729197323322296143e-01 4.821205735206604004e-01
8.524589538574218750e-01 4.754098057746887207e-01 2.919960319995880127e-01 3.008003234863281250e-01
8.524589538574218750e-01 4.918032586574554443e-01 9.872383624315261841e-02 1.069253534078598022e-01
8.524589538574218750e-01 5.081967115402221680e-01 -9.872370958328247070e-02 -9.130681306123733521e-02
8.524589538574218750e-01 5.245901346206665039e-01 -2.919954955577850342e-01 -2.855153977870941162e-01
8.524589538574218750e-01 5.409835577011108398e-01 -4.729196131229400635e-01 -4.674942195415496826e-01
8.524589538574218750e-01 5.573770403861999512e-01 -6.338449716567993164e-01 -6.295643448829650879e-01
8.524589538574218750e-01 5.737704634666442871e-01 -7.679655551910400391e-01 -7.648971676826477051e-01
8.524589538574218750e-01 5.901638865470886230e-01 -8.696095943450927734e-01 -8.678005933761596680e-01
8.524589538574218750e-01 6.065573692321777344e-01 -9.344795942306518555e-01 -9.339551329612731934e-01
8.524589538574218750e-01 6.229507923126220703e-01 -9.598314762115478516e-01 -9.605830907821655273e-01
8.524589538574218750e-01 6.393442153930664062e-01 -9.445933699607849121e-01 -9.465718865394592285e-01
8.524589538574218750e-01 6.557376384735107422e-01 -8.894101381301879883e-01 -8.925153017044067383e-01
8.524589538574218750e-01 6.721311211585998535e-01 -7.966142296791076660e-01 -8.006947040557861328e-01
8.524589538574218750e-01 6.885245442390441895e-01 -6.701310276985168457e-01 -6.749926805496215820e-01
8.524589538574218750e-01 7.049179673194885254e-01 -5.153088569641113281e-01 -5.207318663597106934e-01
8.524589538574218750e-01 7.213114500045776367e-01 -3.386949896812438965e-01 -3.444553315639495850e-01
8.524589538574218750e-01 7.377048730850219727e-01 -1.477581709623336792e-01 -1.536495834589004517e-01
8.524589538574218750e-01 7.540982961654663086e-01 4.942709952592849731e-02 4.358421638607978821e-02
8.524589538574218750e-01 7.704917788505554199e-01 2.445221990346908569e-01 2.388811558485031128e-01
8.524589538574218750e-01 7.868852019309997559e-01 4.292767643928527832e-01 4.239689409732818604e-01
8.524589538574218750e-01 8.032786250114440918e-01 5.958778262138366699e-01 5.910259485244750977e-01
8.524589538574218750e-01 8.196721076965332031e-01 7.372800707817077637e-01 7.330060601234436035e-01
8.524589538574218750e-01 8.360655307769775391e-01 8.475036621093750000e-01 8.439187407493591309e-01
8.524589538574218750e-01 8.524589538574218750e-01 9.218875765800476074e-01 9.190753102302551270e-01
8.524589538574218750e-01 8.688524365425109863e-01 9.572861194610595703e-01 9.552757143974304199e-01
8.524589538574218750e-01 8.852458596229553223e-01 9.522023200988769531e-01 9.509450793266296387e-01
8.524589538574218750e-01 9.016392827033996582e-01 9.068512320518493652e-01 9.062137007713317871e-01
8.524589538574218750e-01 9.180327653884887695e-01 8.231502175331115723e-01 8.229358792304992676e-01
8.524589538574218750e-01 9.344261884689331055e-01 7.046402096748352051e-01 7.046368718147277832e-01
8.524589538574218750e-01 9.508196115493774414e-01 5.563314557075500488e-01 5.563749074935913086e-01
8.524589538574218750e-01 9.672130346298217773e-01 3.844962120056152344e-01 3.845149874687194824e-01
8.524589538574218750e-01 9.836065173149108887e-01 1.964011639356613159e-01 1.964099705219268799e-01
8.688524365425109863e-01 1.639344170689582825e-02 -2.039419710636138916e-01 -2.040043324232101440e-01
8.688524365425109863e-01 3.278688341379165649e-02 -3.992595374584197998e-01 -3.994767069816589355e-01
8.688524365425109863e-01 4.918032512068748474e-02 -5.776929855346679688e-01 -5.781813263893127441e-01
8.688524365425109863e-01 6.557376682758331299e-02 -7.316965460777282715e-01 -7.324839830398559570e-01
8.688524365425109863e-01 8.196720480918884277e-02 -8.547576665878295898e-01 -8.557696342468261719e-01
8.688524365425109863e-01 9.836065024137496948e-02 -9.416723251342773438e-01 -9.427754282951354980e-01
8.688524365425109863e-01 1.147540956735610962e-01 -9.887648820877075195e-01 -9.898220300674438477e-01
8.688524365425109863e-01 1.311475336551666260e-01 -9.940439462661743164e-01 -9.949543476104736328e-01
8.688524365425109863e-01 1.475409716367721558e-01 -9.572862386703491211e-01 -9.579963088035583496e-01
8.688524365425109863e-01 1.639344096183776855e-01 -8.800463676452636719e-01 -8.805333375930786133e-01
8.688524365425109863e-01 1.803278625011444092e-01 -7.655902504920959473e-01 -7.658343315124511719e-01
8.688524365425109863e-01 1.967213004827499390e-01 -6.187586188316345215e-01 -6.187137365341186523e-01
8.688524365425109863e-01 2.131147384643554688e-01 -4.457604289054870605e-01 -4.453445076942443848e-01
8.688524365425109863e-01 2.295081913471221924e-01 -2.539114654064178467e-01 -2.530119717121124268e-01
8.688524365425109863e-01 2.459016293287277222e-01 -5.132536590099334717e-02 -4.981911927461624146e-02
8.688524365425109863e-01 2.622950673103332520e-01 1.534314453601837158e-01 1.556488871574401855e-01
8.688524365425109863e-01 2.786885201930999756e-01 3.517000377178192139e-01 3.546967208385467529e-01
